Restaurant Name,Full Address,City,Michelin Rating,Price Range Text,Cuisine Type,URL,Latitude,Longitude,Review,Award
"Sketch, The Lecture Room and Library","9 Conduit Street, Mayfair, London, W1S 2XG, GBR",London,3 Stars,Spare no expense,Modern French,https://guide.michelin.com/en/greater-london/london/restaurant/sketch-the-lecture-room-library,51.5126775,-0.1415369,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'Sketch, The Lecture Room and Library', 'description': 'There are few more joyously colourful and lavishly decorated restaurants than Mourad Mazouz and Pierre Gagnaire¡¯s 18th-century house of fun. Everything comes with a sense of theatre, from the ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'Three Stars: Exceptional cuisine', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
The Ledbury,"127 Ledbury Road, Notting Hill, London, W11 2AQ, GBR",London,3 Stars,Spare no expense,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/the-ledbury,51.516681,-0.2000731,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'The Ledbury', 'description': ""As one of the capital's finest restaurants, among The Ledbury's great strengths has always been Brett Graham's close relationship with his suppliers. In some cases that supplier is himself, with ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'Three Stars: Exceptional cuisine', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
CORE by Clare Smyth,"92 Kensington Park Road, Notting Hill, London, W11 2PN, GBR",London,3 Stars,Spare no expense,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/core-by-clare-smyth,51.5126689,-0.2030649,"{'@type': 'Review', 'datePublished': '2025-02-10T02:12', 'name': 'CORE by Clare Smyth', 'description': 'A warm welcome and charming, knowledgeable service are guaranteed at Clare Smyth¡¯s elegant Notting Hill restaurant. The detailed construction and eye-catching presentation of dishes like ¡®Smoked ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}","{'@type': 'Award', 'awardFor': 'Three Stars: Exceptional cuisine', 'awardedBy': {'@type': 'Organization', 'name': 'Michelin'}, 'dateAwarded': '2025'}"
Pinna,"43 Curzon Street, Mayfair, London, W1J 7UF, GBR",London,The Plate Michelin,Special occasion,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/pinna,51.5067538,-0.1468338,"{'@type': 'Review', 'datePublished': '2025-06-25T07:52', 'name': 'Pinna', 'description': 'Named after its Sardinian chef Achille Pinna, this Mayfair Italian delivers a chic, elegant vibe and a lively atmosphere. The cooking is classic Italian to its very core, eschewing fuss or ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Goodbye Horses,"21 Halliford Street, Islington, London, N1 3HB, GBR",London,The Plate Michelin,A moderate spend,Traditional British,https://guide.michelin.com/en/greater-london/london/restaurant/goodbye-horses,51.5402413,-0.0898216,"{'@type': 'Review', 'datePublished': '2025-06-25T07:45', 'name': 'Goodbye Horses', 'description': 'There¡¯s so much going for this former pub which has been transformed into a wine bar and restaurant with a young, on-trend vibe. The place is packed with East London¡¯s coolest diners, all ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
HIMI,"4 Newburgh Street, Soho, London, W1F 7RF, GBR",London,The Plate Michelin,Special occasion,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/himi,51.51354,-0.13853,"{'@type': 'Review', 'datePublished': '2025-06-25T07:44', 'name': 'HIMI', 'description': 'The husband-and-wife team behind Roji opened this izakaya-style spot in early 2025. It certainly succeeds in creating that happy, tie-loosening after-work vibe, especially if you¡¯re sitting at the...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Krokodilos,"Lancer Square, 28A Kensington Church Street, Kensington, London, W8 4EP, GBR",London,The Plate Michelin,Special occasion,Greek,https://guide.michelin.com/en/greater-london/london/restaurant/krokodilos,51.5029392,-0.1911115,"{'@type': 'Review', 'datePublished': '2025-05-28T07:58', 'name': 'Krokodilos', 'description': 'From its linen canopy to its wooden shelves filled with Greek wines, there¡¯s an inviting rustic-chic vibe to this large Greek restaurant ? enhanced by the presence of a homely fireplace. The team ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Dear Jackie,"20 Broadwick Street, Soho, London, W1F 8HT, GBR",London,The Plate Michelin,Special occasion,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/dear-jackie,51.5138645,-0.1350328,"{'@type': 'Review', 'datePublished': '2025-05-28T07:57', 'name': 'Dear Jackie', 'description': ""Broadwick Soho is one of the cooler hotels to have opened in recent years and its restaurant is no different. Named after the founder's mother, it's a stylish spot that, while located in the ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Silva,"26-28 Bruton Place, Mayfair, London, W1J 6NG, GBR",London,The Plate Michelin,Special occasion,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/silva-1216957,51.5111022,-0.1449134,"{'@type': 'Review', 'datePublished': '2025-05-28T07:54', 'name': 'Silva', 'description': '¡®Silva¡¯ is the Latin word for ¡®forest¡¯ and there¡¯s an appropriately verdant, natural vibe to the d?cor at this former mews house in the heart of Mayfair. Open from breakfast until late at night, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Toklas,"1 Surrey Street, Strand, London, WC2R 2ND, GBR",London,The Plate Michelin,A moderate spend,Mediterranean Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/toklas,51.5121284,-0.1153448,"{'@type': 'Review', 'datePublished': '2025-05-28T07:53', 'name': 'Toklas', 'description': 'Owned by the people behind the Frieze art magazine, this brutalist canteen hasn¡¯t got an uncool bone in its body. From the artwork on its walls to the timeless elegance of its Mediterranean menu, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Bar Valette,"28?30 Kingsland Road, Shoreditch, London, E2 8AA, GBR",London,The Plate Michelin,Special occasion,European,https://guide.michelin.com/en/greater-london/london/restaurant/bar-valette,51.527992,-0.0778614,"{'@type': 'Review', 'datePublished': '2025-04-30T08:02', 'name': 'Bar Valette', 'description': 'The kitchen¡¯s inspiration here comes largely from Spain and France, so you can expect to find Fabada Asturiana alongside lobster with sauce Choron. Do start with some crispy snacks to go with a ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Restaurant Gordon Ramsay High,"60th Floor, 22 Bishopsgate, City of London, London, EC2N 4BQ, GBR",London,The Plate Michelin,Spare no expense,Modern Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/restaurant-gordon-ramsay-high,51.5144387,-0.0834119,"{'@type': 'Review', 'datePublished': '2025-04-30T07:59', 'name': 'Restaurant Gordon Ramsay High', 'description': 'When your restaurant is on the 60th floor, thus becoming the tallest in Europe, it makes complete sense that the 12-seater counter faces the window and the stunning view over the city, rather than...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Canteen,"310 Portobello Road, Notting Hill, London, W10 5TA, GBR",London,The Plate Michelin,A moderate spend,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/canteen,51.5210841,-0.2095293,"{'@type': 'Review', 'datePublished': '2025-04-30T07:54', 'name': 'Canteen', 'description': 'The team behind two of West London¡¯s best pubs, The Pelican and The Hero, appear to be just as adept at opening restaurants. The two chefs are alumni of The River Caf? and it shows in their ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Long Chim,"36-40 Rupert Street, Soho, London, W1D 6DW, GBR",London,The Plate Michelin,A moderate spend,Thai,https://guide.michelin.com/en/greater-london/london/restaurant/long-chim-1217780,51.5113416,-0.1328211,"{'@type': 'Review', 'datePublished': '2025-04-30T07:53', 'name': 'Long Chim', 'description': 'Fans of Thai-food legend David Thompson were delighted when his residency in Soho became a permanent fixture. Long Chim means ¡®come and try¡¯ and the open kitchen delivers an appetising range of ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Waterman's Arms,"375 Lonsdale Road, Barnes, London, SW13 9PY, GBR",London,The Plate Michelin,A moderate spend,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/the-waterman-s-arms,51.4736241,-0.2512764,"{'@type': 'Review', 'datePublished': '2025-04-30T07:52', 'name': ""The Waterman's Arms"", 'description': 'There¡¯s something that just feels right as soon as you enter this terrific Thames-side pub. Dating back to the 1850s, it¡¯s got character to spare and a cosy atmosphere being heartily enjoyed by ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Arlington,"20 Arlington Street, St James's, London, SW1A 1RG, GBR",London,The Plate Michelin,Special occasion,European,https://guide.michelin.com/en/greater-london/london/restaurant/arlington,51.5066741,-0.1407703,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Arlington', 'description': 'The much-missed Le Caprice, a celebrity-laden London icon in the affluent environs of St James¡¯s, has been reborn as Arlington. It has the same charming d?cor as its predecessor, all ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Cloth,"44 Cloth Fair, City of London, London, EC1A 7JQ, GBR",London,The Plate Michelin,Special occasion,Traditional Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/cloth,51.5188725,-0.1000817,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Cloth', 'description': 'A hidden gem within the City of London, this sweetly run restaurant is just a stone¡¯s throw from Smithfield Market, tucked down a narrow lane inside a period house which was once home to the poet ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Wildflowers,"57 Pimlico Road, Pimlico, London, SW1W 8NE, GBR",London,The Plate Michelin,Special occasion,Mediterranean Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/wildflowers,51.4903918,-0.1529152,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Wildflowers', 'description': ""Newson's Yard is a stylish development just off Pimlico Road and among its high-end inhabitants is this split-level restaurant. An open kitchen adds to its homely feel, while the bar tucked under ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
YiQi,"14 Lisle Street, Chinatown, London, WC2H 7BE, GBR",London,The Plate Michelin,A moderate spend,Asian,https://guide.michelin.com/en/greater-london/london/restaurant/yiqi,51.5115279,-0.1307474,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'YiQi', 'description': 'Thailand, Malaysia and Singapore are the three countries that feature most prominently at this relative newcomer to Chinatown, which opened in 2024. Spread over two floors, it¡¯s run by an eager ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Aragawa,"38 Clarges Street, Mayfair, London, W1J 7EN, GBR",London,The Plate Michelin,Spare no expense,Japanese Steakhouse,https://guide.michelin.com/en/greater-london/london/restaurant/aragawa,51.50674,-0.14519,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Aragawa', 'description': 'It¡¯s all about the beef at this elegant Mayfair restaurant. Luckily, it¡¯s beef of such extreme quality ? so succulent, so naturally flavoursome and so expertly cooked over binchotan charcoal ? ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Holy Carrot,"156 Portobello Road, Notting Hill, London, W11 2EB, GBR",London,The Plate Michelin,A moderate spend,Vegan,https://guide.michelin.com/en/greater-london/london/restaurant/holy-carrot,51.5151688,-0.2044226,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Holy Carrot', 'description': 'London¡¯s constantly expanding vegan food scene received another boost when this former pop-up and supper club opened up permanently on Portobello Road. It¡¯s the ideal place for convincing your ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Camille,"2-3 Stoney Street, Borough Market, Southwark, London, SE1 9AA, GBR",London,The Plate Michelin,Special occasion,French,https://guide.michelin.com/en/greater-london/london/restaurant/camille-1213972,51.5049892,-0.0908046,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Camille', 'description': 'Situated at the entrance to the foodie wonderland that is Borough Market, this intimate French bistro is rooted in an ethos of unpretentious, pared-back cooking that perfectly suits its rustic ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Sael,"1 St James's Market, St. James's, London, SW1Y 4QQ, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/sael,51.508868,-0.1332536,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Sael', 'description': 'Britain, its seasons and its produce are the inspiration behind this Jason Atherton venture that comes with elegant brasserie d?cor and an overtly seasonal menu of comforting dishes you really ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Roe,"5 Park Drive, Canary Wharf, London, E14 9GG, GBR",London,The Plate Michelin,A moderate spend,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/roe,51.5025121,-0.0147162,"{'@type': 'Review', 'datePublished': '2025-02-10T02:37', 'name': 'Roe', 'description': 'Launched by the team behind Fallow, this vast restaurant can house up to 500 diners in the heart of Canary Wharf, all while being run with impressive slickness. Guests are spread across several ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Dim Sum Duck,"124 King's Cross Road, King¡¯s Cross, London, WC1X 9DS, GBR",London,The Plate Michelin,On a budget,Cantonese,https://guide.michelin.com/en/greater-london/london/restaurant/dimsum-duck,51.530205,-0.1164485,"{'@type': 'Review', 'datePublished': '2025-02-10T02:36', 'name': 'Dim Sum Duck', 'description': ""If you're thinking of eating at this small, family owned 'simple shop', do ensure you get here early as it doesn't take bookings and is deservedly popular. A one-hour wait is not unusual but the ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Stanley's,"151 Sydney Street, Chelsea, London, SW3 6NT, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/stanley-s,51.4876316,-0.1692674,"{'@type': 'Review', 'datePublished': '2025-02-10T02:36', 'name': ""Stanley's"", 'description': ""In the very heart of Chelsea, the hidden-away Stanley's feels like a perfect fit for the neighbourhood. Plenty of regulars are among the diners seated in either a sheltered, flower-festooned ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Silver Birch,"142 Chiswick High Road, Chiswick, London, W4 1PU, GBR",London,The Plate Michelin,Spare no expense,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/silver-birch,51.4928159,-0.253708,"{'@type': 'Review', 'datePublished': '2025-02-10T02:36', 'name': 'Silver Birch', 'description': 'Among the numerous eateries on bustling Chiswick High Street, Silver Birch stands out ? thanks to its appealing dishes that celebrate the wonderful ingredients we produce in the British Isles, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Sumi,"157 Westbourne Grove, Notting Hill, London, W11 2RS, GBR",London,The Plate Michelin,A moderate spend,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/sumi,51.5148067,-0.1963611,"{'@type': 'Review', 'datePublished': '2025-02-10T02:36', 'name': 'Sumi', 'description': 'There¡¯s a plethora of restaurants on Westbourne Grove but few are ever as busy as Sumi. In 2022 this modern Japanese restaurant from Endo Kazutoshi ? which he named after his mother ? expanded ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Lyon's,"1 Park Road, Crouch End, London, N8 8TE, GBR",London,The Plate Michelin,A moderate spend,Seafood,https://guide.michelin.com/en/greater-london/london/restaurant/lyon-s,51.580391,-0.1240998,"{'@type': 'Review', 'datePublished': '2025-02-10T02:35', 'name': ""Lyon's"", 'description': 'In many ways the ideal neighbourhood restaurant, this seafood-centric spot comes with sensible pricing, on-the-ball service and a warm welcome from its passionate owner. The cooking takes a ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Volta Do Mar,"100 Draycott Avenue, Chelsea, London, SW3 3AD, GBR",London,The Plate Michelin,A moderate spend,Portuguese,https://guide.michelin.com/en/greater-london/london/restaurant/volta-do-mar,51.4934879,-0.1674032,"{'@type': 'Review', 'datePublished': '2025-02-10T02:35', 'name': 'Volta Do Mar', 'description': 'This small, stylishly decorated neighbourhood spot for Chelsea-dwellers offers cooking that is a tribute to the cuisine not just of Portugal, but of the countries it established trade routes with ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
"The Sea, The Sea","174 Pavilion Road, Chelsea, London, SW1X 0AW, GBR",London,The Plate Michelin,A moderate spend,Seafood,https://guide.michelin.com/en/greater-london/london/restaurant/the-sea-the-sea,51.4936105,-0.1589574,"{'@type': 'Review', 'datePublished': '2025-02-10T02:35', 'name': 'The Sea, The Sea', 'description': 'Part-fishmongers, part-seafood bar, The Sea, The Sea is located down a charming semi-pedestrianised mews off Sloane Square. The constantly evolving menu includes stripped-back fish and shellfish ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The French House,"49 Dean Street, Soho, London, W1D 5BG, GBR",London,The Plate Michelin,Special occasion,Traditional Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/french-house,51.5127846,-0.1317553,"{'@type': 'Review', 'datePublished': '2025-02-10T02:35', 'name': 'The French House', 'description': 'This historic Soho watering hole, once a favourite haunt of writers and artists such as Dylan Thomas, Brendan Behan and Francis Bacon, has only seven tables in its oxblood and wood-panelled ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Kanishka,"17-19 Maddox Street, Mayfair, London, W1S 2QH, GBR",London,The Plate Michelin,Special occasion,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/kanishka,51.513141,-0.1418111,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Kanishka', 'description': 'Owner Atul Kochhar¡¯s signature style is writ large across the choice of menus at this smart Mayfair restaurant. The Anglo-infused Indian dishes ? epitomised by the signature chicken tikka pie ? ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Ibai,"90 Bartholomew Close, City of London, London, EC1A 7BN, GBR",London,The Plate Michelin,Special occasion,Basque,https://guide.michelin.com/en/greater-london/london/restaurant/ibai,51.5178904,-0.0988872,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Ibai', 'description': 'Large, airy and with an industrial-chic vibe that perfectly matches the buzz of its open kitchen, there¡¯s something quite cool about Ibai. Backed by one of the co-owners of Lurra and Donostia, it ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Park,"2 Queensway, Lancaster Gate, London, W2 3RX, GBR",London,The Plate Michelin,Special occasion,American,https://guide.michelin.com/en/greater-london/london/restaurant/the-park-1215538,51.5103181,-0.1868843,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'The Park', 'description': 'The latest, charmingly run opening from experienced restaurateur Jeremy King bears all the hallmarks of his most famous establishments: it¡¯s big; it¡¯s buzzy; it¡¯s got an extensive, eminently ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Sesta,"52 Wilton Way, London Fields, London, E8 1BG, GBR",London,The Plate Michelin,Special occasion,European Contemporary,https://guide.michelin.com/en/greater-london/london/restaurant/sesta,51.54558,-0.06109,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Sesta', 'description': 'Fans of Pidgin had little time to mourn its closure in 2024, as it quickly reopened as Sesta. The look of the room is similar, but in place of the tasting menu is an appealing ? la carte, with ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Paulette,"18 Formosa Street, Little Venice, London, W9 1EE, GBR",London,The Plate Michelin,Special occasion,French,https://guide.michelin.com/en/greater-london/london/restaurant/paulette-1214770,51.524517,-0.185108,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Paulette', 'description': 'Named after the grandmother of one of the owners, Paulette is the sort of cosy, traditional French bistro everyone laments as no longer existing. The atmosphere is convivial ? you get the feeling ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Ambassadors Clubhouse,"25 Heddon Street, Mayfair, London, W1B 4BH, GBR",London,The Plate Michelin,Special occasion,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/ambassadors-clubhouse,51.5112097,-0.1398296,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Ambassadors Clubhouse', 'description': 'There¡¯s opulence to spare at this lavishly furnished, no-expense-spared restaurant from the team behind Gymkhana. Soft lighting, wood panelling and colourful d?cor all add to the atmosphere, which...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Kioku by Endo,"Raffles London at The OWO, 6th Floor, 2 Whitehall Place, Whitehall, London, SW1A 2BD, GBR",London,The Plate Michelin,Spare no expense,Japanese Contemporary,https://guide.michelin.com/en/greater-london/london/restaurant/kioku-by-endo,51.5056158,-0.1263321,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Kioku by Endo', 'description': 'Enjoy a cocktail or two in the elegant ground-floor bar before heading up to this restaurant at the top of the Raffles hotel inside the spectacular Old War Office. Superb city skyline views await ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Fonda,"12 Heddon Street, Mayfair, London, W1B 4BZ, GBR",London,The Plate Michelin,Special occasion,Mexican,https://guide.michelin.com/en/greater-london/london/restaurant/fonda,51.5112286,-0.1396099,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Fonda', 'description': 'The foodie hotspot of Heddon Street, tucked away on the edge of Soho, is the setting for this busy Mexican restaurant from KOL founder Santiago Lastra. In Mexico, a ¡®fonda¡¯ is a family-owned spot ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Three Darlings,"241B Pavilion Road, Chelsea, London, SW1X 0BP, GBR",London,The Plate Michelin,Special occasion,World Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/three-darlings,51.4936668,-0.1585939,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'Three Darlings', 'description': ""A celebration of Jason and Irha Atherton's three daughters, this casual yet elegant modern bistro fits right in among the affluent streets of Chelsea. An all-day operation offering everything from..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
BiBi,"42 North Audley Street, Mayfair, London, W1K 6ZP, GBR",London,The Plate Michelin,Spare no expense,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/bibi,51.512403,-0.1532581,"{'@type': 'Review', 'datePublished': '2025-02-10T02:34', 'name': 'BiBi', 'description': ""The two evening tasting menus at Chet Sharma's buzzy Mayfair restaurant are named after his grandmothers (bibis), Kamal and Ranjana, and a family influence can be felt right across his interesting..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
NIJ?,"20 Berkeley Street, Mayfair, London, W1J 8EE, GBR",London,The Plate Michelin,Special occasion,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/niju,51.5089489,-0.1438828,"{'@type': 'Review', 'datePublished': '2025-02-10T02:33', 'name': 'NIJ?', 'description': 'The Japanese concept of ¡®katei ry?ri¡¯ ? home-style family dining ? is the driving force behind this slick Mayfair operation. Diners are split across two rooms, one more moody and clubby, the other...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Roketsu,"12 New Quebec Street, Marylebone, London, W1H 7RW, GBR",London,The Plate Michelin,Spare no expense,Japanese,https://guide.michelin.com/en/greater-london/london/restaurant/roketsu,51.5155499,-0.1582895,"{'@type': 'Review', 'datePublished': '2025-02-10T02:33', 'name': 'Roketsu', 'description': 'Chef-Owner Daisuke Hayashi has created a little slice of Kyoto life here in New Quebec Street. His culinary training and background may have been traditional but he¡¯s not averse to introducing the...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Heritage Dulwich,"101 Rosendale Road, Dulwich, London, SE21 8EZ, GBR",London,The Plate Michelin,A moderate spend,Indian,https://guide.michelin.com/en/greater-london/london/restaurant/heritage-dulwich,51.4370689,-0.094685,"{'@type': 'Review', 'datePublished': '2025-02-10T02:33', 'name': 'Heritage Dulwich', 'description': '¡®Heritage¡¯ is key to the cooking at this Indian restaurant in a smart suburban shopping parade, where skilfully prepared dishes are knowledgably balanced, well-spiced and packed with authentic ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Water House Project,"1 Corbridge Crescent, Cambridge Heath, Hackney, London, E2 9DT, GBR",London,The Plate Michelin,Spare no expense,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/water-house-project,51.5337216,-0.0587245,"{'@type': 'Review', 'datePublished': '2025-02-10T02:33', 'name': 'The Water House Project', 'description': 'As soon as you walk into this calm, Nordic-style restaurant with an open kitchen and smiling team, you just know you¡¯re going to have a good time. Sit back and enjoy the house aperitif and some ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
The Clarence Tavern,"102 Stoke Newington Church Street, London, N16 0LA, GBR",London,The Plate Michelin,A moderate spend,Traditional Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/clarence-tavern,51.5622648,-0.0788731,"{'@type': 'Review', 'datePublished': '2025-02-10T02:33', 'name': 'The Clarence Tavern', 'description': 'A classic Victorian-era London pub, The Clarence Tavern comes with a real characterful charm, courtesy of its 19th-century architecture fused with more contemporary details. Head past the bar to ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Julie's,"135 Portland Road, Holland Park, London, W11 4LW, GBR",London,The Plate Michelin,A moderate spend,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/julie-s,51.5101581,-0.2105141,"{'@type': 'Review', 'datePublished': '2025-02-10T02:32', 'name': ""Julie's"", 'description': 'Judging by the amount of diners flooding through its doors, the residents of Notting Hill are glad to have this bright bistro de-luxe among their roster of neighbourhood haunts. Inside, it¡¯s an ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Peckham Cellars,"125 Queens Road, Peckham, London, SE15 2ND, GBR",London,The Plate Michelin,A moderate spend,Mediterranean Cuisine,https://guide.michelin.com/en/greater-london/london/restaurant/peckham-cellars,51.4737371,-0.0589073,"{'@type': 'Review', 'datePublished': '2025-02-10T02:32', 'name': 'Peckham Cellars', 'description': 'This neighbourhood bistro and wine bar is run by three friends, who all hail from this part of South East London. Original small plates have a rustic style; they¡¯re made for sharing, so choose ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Charlie's,"33 Albemarle Street, Mayfair, London, W1S 4BP, GBR",London,The Plate Michelin,Special occasion,Modern British,https://guide.michelin.com/en/greater-london/london/restaurant/charlie-s,51.5091134,-0.1421625,"{'@type': 'Review', 'datePublished': '2025-02-10T02:32', 'name': ""Charlie's"", 'description': ""Located inside Brown's, a quintessential English hotel, this intimate restaurant is one of the most beautiful traditional dining rooms in London, thanks to the keen eye of hotelier and designer ..."", 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Norma,"8 Charlotte Street, Fitzrovia, London, W1T 2LS, GBR",London,The Plate Michelin,Special occasion,Italian,https://guide.michelin.com/en/greater-london/london/restaurant/norma,51.5183326,-0.1344273,"{'@type': 'Review', 'datePublished': '2025-02-10T02:32', 'name': 'Norma', 'description': 'This Fitzrovian townhouse has been transformed into a handsome, intimate restaurant spread over three floors, with Moroccan tiles and cosy booths. The food of Sicily and its Moorish influences ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
Na?fs,"56 Goldsmith Road, Peckham, London, SE15 5TN, GBR",London,The Plate Michelin,A moderate spend,Vegan,https://guide.michelin.com/en/greater-london/london/restaurant/naifs,51.4756,-0.06501,"{'@type': 'Review', 'datePublished': '2025-02-10T02:32', 'name': 'Na?fs', 'description': 'Owned and run by an alumnus of Vanilla Black, this friendly neighbourhood spot serves solely vegan dishes. The restaurant is simply decorated, with an on-view kitchen, and from here come hearty, ...', 'author': {'@type': 'Person', 'name': 'Michelin Inspector'}}",N/A
